code,field,period,item,period_basis,pdf_value,pdf_page,pdf_path,pdf_sha256
300866,FN12,2025-06-30,prepayments,instant,63378486.53,67,../anker-valuation-2026/1224614835.pdf,e1aff2dcb92aea9bcc8b3b69b66051b2e27c68026dbbff77d56ef27373dee674
300866,FN12,2025-12-31,prepayments,instant,70350128.35,108,../anker-valuation-2026/1225090973.pdf,8dadc4bfd7282738697a5ee82d9b25faa657e053e3f480e71dd6ae9987703202
300866,FN12,2026-06-30,prepayments,instant,214351932.73,57,../anker-valuation-2026/1225533054.pdf,ff81b9e7c2e8eb04bd450fce3c084b28f5b4be4c1e2638250160b7bb813ebac1
300866,FN13,2025-06-30,other_receivables,instant,143660083.15,67,../anker-valuation-2026/1224614835.pdf,e1aff2dcb92aea9bcc8b3b69b66051b2e27c68026dbbff77d56ef27373dee674
300866,FN13,2025-12-31,other_receivables,instant,141833280.78,108,../anker-valuation-2026/1225090973.pdf,8dadc4bfd7282738697a5ee82d9b25faa657e053e3f480e71dd6ae9987703202
300866,FN13,2026-06-30,other_receivables,instant,147167336.13,57,../anker-valuation-2026/1225533054.pdf,ff81b9e7c2e8eb04bd450fce3c084b28f5b4be4c1e2638250160b7bb813ebac1
300866,FN46,2025-06-30,payroll,instant,769868534.20,68,../anker-valuation-2026/1224614835.pdf,e1aff2dcb92aea9bcc8b3b69b66051b2e27c68026dbbff77d56ef27373dee674
300866,FN46,2025-12-31,payroll,instant,1250861324.61,109,../anker-valuation-2026/1225090973.pdf,8dadc4bfd7282738697a5ee82d9b25faa657e053e3f480e71dd6ae9987703202
300866,FN46,2026-06-30,payroll,instant,956199470.84,58,../anker-valuation-2026/1225533054.pdf,ff81b9e7c2e8eb04bd450fce3c084b28f5b4be4c1e2638250160b7bb813ebac1
300866,FN47,2025-06-30,tax_payable,instant,462882507.83,68,../anker-valuation-2026/1224614835.pdf,e1aff2dcb92aea9bcc8b3b69b66051b2e27c68026dbbff77d56ef27373dee674
300866,FN47,2025-12-31,tax_payable,instant,532477001.41,109,../anker-valuation-2026/1225090973.pdf,8dadc4bfd7282738697a5ee82d9b25faa657e053e3f480e71dd6ae9987703202
300866,FN47,2026-06-30,tax_payable,instant,660685717.03,58,../anker-valuation-2026/1225533054.pdf,ff81b9e7c2e8eb04bd450fce3c084b28f5b4be4c1e2638250160b7bb813ebac1
300866,FN82,2025-06-30,fair_value_income,ytd,74006252.42,71,../anker-valuation-2026/1224614835.pdf,e1aff2dcb92aea9bcc8b3b69b66051b2e27c68026dbbff77d56ef27373dee674
300866,FN82,2025-12-31,fair_value_income,ytd,139596732.28,112,../anker-valuation-2026/1225090973.pdf,8dadc4bfd7282738697a5ee82d9b25faa657e053e3f480e71dd6ae9987703202
300866,FN82,2026-06-30,fair_value_income,ytd,271472471.32,61,../anker-valuation-2026/1225533054.pdf,ff81b9e7c2e8eb04bd450fce3c084b28f5b4be4c1e2638250160b7bb813ebac1
300866,FN83,2025-06-30,investment_income,ytd,154801474.62,71,../anker-valuation-2026/1224614835.pdf,e1aff2dcb92aea9bcc8b3b69b66051b2e27c68026dbbff77d56ef27373dee674
300866,FN83,2025-12-31,investment_income,ytd,275717386.48,112,../anker-valuation-2026/1225090973.pdf,8dadc4bfd7282738697a5ee82d9b25faa657e053e3f480e71dd6ae9987703202
300866,FN83,2026-06-30,investment_income,ytd,26592133.02,61,../anker-valuation-2026/1225533054.pdf,ff81b9e7c2e8eb04bd450fce3c084b28f5b4be4c1e2638250160b7bb813ebac1
300866,FN301,2025-06-30,disposal_income,ytd,296433.79,71,../anker-valuation-2026/1224614835.pdf,e1aff2dcb92aea9bcc8b3b69b66051b2e27c68026dbbff77d56ef27373dee674
300866,FN301,2025-12-31,disposal_income,ytd,530824.98,112,../anker-valuation-2026/1225090973.pdf,8dadc4bfd7282738697a5ee82d9b25faa657e053e3f480e71dd6ae9987703202
300866,FN301,2026-06-30,disposal_income,ytd,29519.17,61,../anker-valuation-2026/1225533054.pdf,ff81b9e7c2e8eb04bd450fce3c084b28f5b4be4c1e2638250160b7bb813ebac1
600519,FN12,2025-12-31,prepayments,instant,6637314.31,57,../moutai-valuation-2026/1225114741.pdf,474905deeaf0f875fc0a1b097a626c0c7852c427faadc5d7fc7816cbf45ea288
600519,FN12,2026-06-30,prepayments,instant,16190168.54,26,../moutai-valuation-2026/1225475868.pdf,0e10aa26be46b1cf3cd03f06e834c7fb98d5dd0d661b96f8fddd4af7e846a4f6
600519,FN13,2025-12-31,other_receivable,instant,36281302.94,57,../moutai-valuation-2026/1225114741.pdf,474905deeaf0f875fc0a1b097a626c0c7852c427faadc5d7fc7816cbf45ea288
600519,FN13,2026-06-30,other_receivable,instant,47328677.41,26,../moutai-valuation-2026/1225475868.pdf,0e10aa26be46b1cf3cd03f06e834c7fb98d5dd0d661b96f8fddd4af7e846a4f6
600519,FN46,2025-12-31,payroll_payable,instant,5523447166.50,58,../moutai-valuation-2026/1225114741.pdf,474905deeaf0f875fc0a1b097a626c0c7852c427faadc5d7fc7816cbf45ea288
600519,FN46,2026-06-30,payroll_payable,instant,375947883.69,27,../moutai-valuation-2026/1225475868.pdf,0e10aa26be46b1cf3cd03f06e834c7fb98d5dd0d661b96f8fddd4af7e846a4f6
600519,FN47,2025-12-31,tax_payable,instant,7697169830.69,58,../moutai-valuation-2026/1225114741.pdf,474905deeaf0f875fc0a1b097a626c0c7852c427faadc5d7fc7816cbf45ea288
600519,FN47,2026-06-30,tax_payable,instant,6923321600.48,27,../moutai-valuation-2026/1225475868.pdf,0e10aa26be46b1cf3cd03f06e834c7fb98d5dd0d661b96f8fddd4af7e846a4f6
600519,FN82,2025-12-31,fair_value_income,ytd,76162597.66,61,../moutai-valuation-2026/1225114741.pdf,474905deeaf0f875fc0a1b097a626c0c7852c427faadc5d7fc7816cbf45ea288
600519,FN82,2025-06-30,fair_value_income,ytd,1758003.31,29,../moutai-valuation-2026/1224462930.pdf,c80fb7180169469053c396e65315414368bcfa9f1f1d4e3bf793c8fb327e6b0c
600519,FN82,2026-06-30,fair_value_income,ytd,22082651.62,30,../moutai-valuation-2026/1225475868.pdf,0e10aa26be46b1cf3cd03f06e834c7fb98d5dd0d661b96f8fddd4af7e846a4f6
600519,FN83,2025-12-31,investment_income,ytd,561176.14,61,../moutai-valuation-2026/1225114741.pdf,474905deeaf0f875fc0a1b097a626c0c7852c427faadc5d7fc7816cbf45ea288
600519,FN83,2025-06-30,investment_income,ytd,59165.27,29,../moutai-valuation-2026/1224462930.pdf,c80fb7180169469053c396e65315414368bcfa9f1f1d4e3bf793c8fb327e6b0c
600519,FN83,2026-06-30,investment_income,ytd,1013870.58,30,../moutai-valuation-2026/1225475868.pdf,0e10aa26be46b1cf3cd03f06e834c7fb98d5dd0d661b96f8fddd4af7e846a4f6
600519,FN301,2025-12-31,disposal_income,ytd,3106625.19,62,../moutai-valuation-2026/1225114741.pdf,474905deeaf0f875fc0a1b097a626c0c7852c427faadc5d7fc7816cbf45ea288
600519,FN301,2025-06-30,disposal_income,ytd,511925.45,29,../moutai-valuation-2026/1224462930.pdf,c80fb7180169469053c396e65315414368bcfa9f1f1d4e3bf793c8fb327e6b0c
600519,FN301,2026-06-30,disposal_income,ytd,139731.04,31,../moutai-valuation-2026/1225475868.pdf,0e10aa26be46b1cf3cd03f06e834c7fb98d5dd0d661b96f8fddd4af7e846a4f6
