code,field,period,item,period_basis,pdf_value,pdf_page,pdf_path,pdf_sha256,value_multiplier,source_value
300866,FN9,2025-06-30,trading_assets,instant,1603587471.19,67,../anker-valuation-2026/1224614835.pdf,e1aff2dcb92aea9bcc8b3b69b66051b2e27c68026dbbff77d56ef27373dee674,1,1603587471.19
300866,FN9,2025-12-31,trading_assets,instant,2466995658.45,108,../anker-valuation-2026/1225090973.pdf,8dadc4bfd7282738697a5ee82d9b25faa657e053e3f480e71dd6ae9987703202,1,2466995658.45
300866,FN9,2026-06-30,trading_assets,instant,2283072248.41,57,../anker-valuation-2026/1225533054.pdf,ff81b9e7c2e8eb04bd450fce3c084b28f5b4be4c1e2638250160b7bb813ebac1,1,2283072248.41
300866,FN59,2026-06-30,extra_provisions,instant,218924055.12,58,../anker-valuation-2026/1225533054.pdf,ff81b9e7c2e8eb04bd450fce3c084b28f5b4be4c1e2638250160b7bb813ebac1,1,218924055.12
300866,FN299,2026-06-30,extra_convertible_equity_book,instant,4494798.36,58,../anker-valuation-2026/1225533054.pdf,ff81b9e7c2e8eb04bd450fce3c084b28f5b4be4c1e2638250160b7bb813ebac1,1,4494798.36
300866,FN579,2025-06-30,cf_property_depreciation,ytd,448495.08,148,../anker-valuation-2026/1224614835.pdf,e1aff2dcb92aea9bcc8b3b69b66051b2e27c68026dbbff77d56ef27373dee674,10000,44.85
300866,FN579,2025-12-31,cf_property_depreciation,ytd,896989.58,184,../anker-valuation-2026/1225090973.pdf,8dadc4bfd7282738697a5ee82d9b25faa657e053e3f480e71dd6ae9987703202,10000,89.70
300866,FN579,2026-06-30,cf_property_depreciation,ytd,448495.08,138,../anker-valuation-2026/1225533054.pdf,ff81b9e7c2e8eb04bd450fce3c084b28f5b4be4c1e2638250160b7bb813ebac1,10000,44.85
600519,FN403,2025-12-31,interbank_assets,instant,99096188059.75,56,../moutai-valuation-2026/1225114741.pdf,474905deeaf0f875fc0a1b097a626c0c7852c427faadc5d7fc7816cbf45ea288,10000,9909618.81
600519,FN403,2026-06-30,interbank_assets,instant,141084158124.01,26,../moutai-valuation-2026/1225475868.pdf,0e10aa26be46b1cf3cd03f06e834c7fb98d5dd0d661b96f8fddd4af7e846a4f6,10000,14108415.81
