code,period,field,canonical_field,period_type,statement_scope,unit,value,bits,multiplier,artifact_sha256,announcement_id,available_at
300866,2025-03-31,FN11,accounts_receivable,instant,provider_default,CNY,1569191680.0000000000,1320882158,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN114,capital_expenditure_cash,Q1,provider_default,CNY,63919404.0000000000,1282659659,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN133,cash_and_cash_equivalents,instant,provider_default,CNY,2104190080.0000000000,1325061833,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN17,inventories,instant,provider_default,CNY,4174510848.0000000000,1333318139,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN21,current_assets,instant,provider_default,CNY,12896353280.0000000000,1346382767,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN230,revenue,Q1,provider_default,CNY,5993380864.0000000000,1337105886,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN231,operating_profit,Q1,provider_default,CNY,579543744.0000000000,1309289611,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN232,net_income_parent,Q1,provider_default,CNY,495761216.0000000000,1307338170,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN233,adjusted_net_income,Q1,provider_default,CNY,439558400.0000000000,1305581832,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN234,operating_cash_flow,Q1,provider_default,CNY,-287656960.0000000000,3448318560,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN235,investing_cash_flow,Q1,provider_default,CNY,80160880.0000000000,1285088526,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN236,financing_cash_flow,Q1,provider_default,CNY,-63670208.0000000000,3430081008,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN237,net_cash_increase,Q1,provider_default,CNY,-224514208.0000000000,3444972810,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
300866,2025-03-31,FN238,total_shares,Q1,provider_default,share,531410784.0000000000,1308452219,1,56885ad712a789da14cb9b884d93453f5df1bd8cd645a9a079f73108a154b2e8,1223379835,2025-04-29 16:00:00+00
