code,scenario,item,value,information_as_of,valuation_date,status
600519,cautious,liquor_enterprise_proxy,784453850492.929804,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,cautious,operating_minority_proxy,-29026307836.721155,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,cautious,financial_assets_after_haircut,192740517435.957000,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,cautious,external_deposits,-25426316668.170000,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,cautious,full_finance_book_equity_removed,-11941000000.000000,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,cautious,necessary_operating_cash,-5104560291.840000,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,cautious,existing_income_tax_payable,-2909272618.860000,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,cautious,lease_debt,-243684856.187500,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,cautious,residual_financial_minority_allocation,-5443564461.708358,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,cautious,owned_finance_equity_value,4871928000.000000,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,central,liquor_enterprise_proxy,1466464237054.113008,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,central,operating_minority_proxy,-43409607690.270369,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,central,financial_assets_after_haircut,203793966500.037500,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,central,external_deposits,-25426316668.170000,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,central,full_finance_book_equity_removed,-11941000000.000000,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,central,necessary_operating_cash,-3403040194.560000,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,central,existing_income_tax_payable,-2909272618.860000,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,central,lease_debt,-243684856.187500,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,central,residual_financial_minority_allocation,-4732418368.069139,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,central,owned_finance_equity_value,6089910000.000000,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,expansive,liquor_enterprise_proxy,2248908837010.952988,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,expansive,operating_minority_proxy,-49928382779.012815,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,expansive,financial_assets_after_haircut,204810143840.130000,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,expansive,external_deposits,-25426316668.170000,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,expansive,full_finance_book_equity_removed,-11941000000.000000,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,expansive,necessary_operating_cash,-1701520097.280000,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,expansive,existing_income_tax_payable,-2909272618.860000,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,expansive,lease_debt,-243684856.187500,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,expansive,residual_financial_minority_allocation,-3609649809.108234,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
600519,expansive,owned_finance_equity_value,7307892000.000000,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
