code,scenario,year,revenue,growth,ebit_margin,ebit,tax_rate,nopat,wc_balance,wc_change,operating_cash_increase,da,gross_longlived_investment,net_longlived_investment,reinvestment,fcff,discount_factor,pv,information_as_of,valuation_date,status
300866,cautious,1,36307808983.040000,0.060000,0.092450,3356660470.276960,0.210000,2651761771.518798,4719752005.165280,438481090.455280,61654769.971200,274471138.592612,726606118.381412,452134979.788800,952270840.215280,1699490931.303518,1.110000,1531072911.084251,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,cautious,2,38486277522.022400,0.060000,0.090588,3486378471.213159,0.220000,2719375207.546264,5195438251.182238,475686246.016958,65354056.169472,290939406.908169,770202485.484297,479263078.576128,1020303380.762558,1699071826.783707,1.232100,1379004810.310613,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,cautious,3,40795454173.343744,0.060000,0.088725,3619578654.568705,0.230000,2787075564.017903,5711215739.502635,515777488.320398,69275299.539640,308395771.322659,816414634.613355,508018863.290696,1093071651.150734,1694003912.867170,1.367631,1238641060.978560,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,cautious,4,43243181423.744369,0.060000,0.086863,3756211897.430549,0.240000,2854721042.047218,6270182948.717224,558967209.214589,73431817.512019,326899517.602019,865399512.690156,538499995.088137,1170899021.814745,1683822020.232472,1.518070,1109185719.674539,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,cautious,5,45837772309.169031,0.060000,0.085000,3896210646.279368,0.250000,2922157984.709526,6875665846.375355,605482897.658130,77837726.562740,346513488.658140,917323483.451566,570809994.793426,1254130619.014296,1668027365.695230,1.685058,989893055.409854,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,cautious,6,48129660924.627482,0.050000,0.085000,4091021178.593336,0.250000,3068265883.945002,7219449138.694122,343783292.318768,68756658.463754,363839163.091047,868054658.491906,504215495.400859,916755446.183381,2151510437.761621,1.870415,1150285339.298636,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,cautious,7,50054847361.612582,0.040000,0.085000,4254662025.737069,0.250000,3190996519.302802,7508227104.241887,288777965.547765,57755593.109553,378392729.614689,801933745.751411,423541016.136722,770074574.794040,2420921944.508762,2.076160,1166057416.682764,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,cautious,8,51556492782.460959,0.030000,0.085000,4382301886.509182,0.250000,3286726414.881886,7733473917.369144,225246813.127257,45049362.625451,389744511.503130,720106504.089773,330361992.586643,600658168.339351,2686068246.542535,2.304538,1165556183.039571,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,cautious,9,52845405102.022483,0.025000,0.085000,4491859433.671911,0.250000,3368894575.253933,7926810765.303372,193336847.934229,38667369.586846,399488124.290708,683048834.594243,283560710.303535,515564927.824610,2853329647.429324,2.558037,1115437240.263310,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,cautious,10,53902313204.062933,0.020000,0.085000,4581696622.345349,0.250000,3436272466.759012,8085346980.609440,158536215.306067,31707243.061213,407477886.776522,639997669.225421,232519782.448899,422763240.816180,3013509225.942832,2.839421,1061311176.020724,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,central,1,38362967982.080000,0.120000,0.095450,3661749023.484160,0.210000,2892781728.552486,4756729971.150080,475459056.440080,82206359.961600,290007240.777100,1084668720.405900,794661479.628800,1352326896.030480,1540454832.522006,1.090000,1413261314.240373,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,central,2,42966524139.929600,0.120000,0.096588,4150032283.224934,0.220000,3237025180.915449,5284648899.963955,527918928.813875,92071123.156992,324808109.670352,1214828966.854608,890020857.184256,1510010909.155123,1727014271.760326,1.188100,1453593360.626484,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,central,3,48122507036.721152,0.120000,0.097725,4702774339.365323,0.230000,3621136241.311299,5870771460.108599,586122560.144644,103119657.935831,363785082.830794,1360608442.877161,996823360.046367,1686065578.126842,1935070663.184457,1.295029,1494229598.861845,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,central,4,53897207881.127690,0.120000,0.098863,5328414024.100965,0.240000,4049594658.316734,6521464490.528477,650693030.419878,115494016.888131,407439292.770490,1523881456.022420,1116442163.251931,1882629210.559939,2166965447.756794,1.411582,1535132954.698095,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
300866,central,5,60364872826.863013,0.120000,0.100000,6036487282.686301,0.250000,4527365462.014726,7243784739.223562,722320248.695085,129353298.914706,456332007.902948,1706747230.745111,1250415222.842162,2102088770.451953,2425276691.562773,1.538624,1576263442.304458,2026-09-06T00:00:00+00:00,2026-06-30,illustrative_model_not_reported_fact
